time;generation
2023-01-11 19:00:00;0.889
2023-01-11 20:00:00;0.8
2023-01-11 21:00:00;0.67
2023-01-11 22:00:00;0.555
2023-01-11 23:00:00;0.411
2023-01-12 00:00:00;0.277
2023-01-12 01:00:00;0.205
2023-01-12 02:00:00;0.188
2023-01-12 03:00:00;0.183
2023-01-12 04:00:00;0.186
2023-01-12 05:00:00;0.223
2023-01-12 06:00:00;0.428
2023-01-12 07:00:00;0.615
2023-01-12 08:00:00;0.635
2023-01-12 09:00:00;0.586
2023-01-12 10:00:00;0.553
2023-01-12 11:00:00;0.563
2023-01-12 12:00:00;0.621
2023-01-12 13:00:00;0.616
2023-01-12 14:00:00;0.548
2023-01-12 15:00:00;0.498
2023-01-12 16:00:00;0.5
2023-01-12 17:00:00;0.612
2023-01-12 18:00:00;0.79
2023-01-12 19:00:00;0.889
2023-01-12 20:00:00;0.8
2023-01-12 21:00:00;0.67
2023-01-12 22:00:00;0.555
2023-01-12 23:00:00;0.411
2023-01-13 00:00:00;0.277
2023-01-13 01:00:00;0.205
2023-01-13 02:00:00;0.188
2023-01-13 03:00:00;0.183
2023-01-13 04:00:00;0.186
2023-01-13 05:00:00;0.223
2023-01-13 06:00:00;0.428
2023-01-13 07:00:00;0.616
2023-01-13 08:00:00;0.635
2023-01-13 09:00:00;0.586
2023-01-13 10:00:00;0.553
2023-01-13 11:00:00;0.563
2023-01-13 12:00:00;0.622
2023-01-13 13:00:00;0.616
2023-01-13 14:00:00;0.549
2023-01-13 15:00:00;0.499
2023-01-13 16:00:00;0.501
2023-01-13 17:00:00;0.612
2023-01-13 18:00:00;0.79
2023-01-13 19:00:00;0.89
2023-01-13 20:00:00;0.8
2023-01-13 21:00:00;0.671
2023-01-13 22:00:00;0.555
2023-01-13 23:00:00;0.411
2023-01-14 00:00:00;0.319
2023-01-14 01:00:00;0.205
2023-01-14 02:00:00;0.188
2023-01-14 03:00:00;0.183
2023-01-14 04:00:00;0.186
2023-01-14 05:00:00;0.223
2023-01-14 06:00:00;0.429
2023-01-14 07:00:00;0.616
2023-01-14 08:00:00;0.635
2023-01-14 09:00:00;0.586
2023-01-14 10:00:00;0.553
2023-01-14 11:00:00;0.563
2023-01-14 12:00:00;0.622
2023-01-14 13:00:00;0.616
2023-01-14 14:00:00;0.549
2023-01-14 15:00:00;0.499
2023-01-14 16:00:00;0.501
2023-01-14 17:00:00;0.612
2023-01-14 18:00:00;0.791
2023-01-14 19:00:00;0.89
2023-01-14 20:00:00;0.8
2023-01-14 21:00:00;0.671
2023-01-14 22:00:00;0.555
2023-01-14 23:00:00;0.411
