time,type,pmax,pmin,gencost,emax,einitial,eta,season
2023-10-22 07:00:00,solar,256.29,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 07:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-22 07:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-22 07:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-22 07:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-22 08:00:00,wind,27.152,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 08:00:00,solar,507.49,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 08:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-22 08:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-22 08:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-22 08:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-22 09:00:00,wind,34.704,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 09:00:00,solar,683.475,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 09:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-22 09:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-22 09:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-22 09:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-22 10:00:00,wind,36.733,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 10:00:00,solar,780.928,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 10:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-22 10:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-22 10:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-22 10:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-22 11:00:00,wind,34.731,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 11:00:00,solar,788.757,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 11:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-22 11:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-22 11:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-22 11:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-22 12:00:00,wind,35.739,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 12:00:00,solar,712.139,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 12:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-22 12:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-22 12:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-22 12:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-22 13:00:00,wind,32.714,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 13:00:00,solar,393.622,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 13:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-22 13:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-22 13:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-22 13:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-22 14:00:00,wind,25.599,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 14:00:00,solar,150.639,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 14:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-22 14:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-22 14:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-22 14:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-22 15:00:00,wind,15.024,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 15:00:00,solar,56.259,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 15:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-22 15:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-22 15:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-22 15:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-22 16:00:00,wind,8.957,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 16:00:00,solar,7.547,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 16:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-22 16:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-22 16:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-22 16:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-22 17:00:00,wind,6.295,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 17:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 17:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-22 17:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-22 17:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-22 17:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-22 18:00:00,wind,7.391,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 18:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 18:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-22 18:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-22 18:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-22 18:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-22 19:00:00,wind,11.636,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 19:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 19:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-22 19:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-22 19:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-22 19:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-22 20:00:00,wind,17.738,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 20:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 20:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-22 20:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-22 20:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-22 20:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-22 21:00:00,wind,23.769,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 21:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 21:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-22 21:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-22 21:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-22 21:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-22 22:00:00,wind,23.843,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 22:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 22:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-22 22:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-22 22:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-22 22:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-22 23:00:00,wind,24.652,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 23:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 23:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-22 23:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-22 23:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-22 23:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-23 00:00:00,wind,28.169,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 00:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 00:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-23 00:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-23 00:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-23 00:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-23 01:00:00,wind,31.165,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 01:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 01:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-23 01:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-23 01:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-23 01:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-23 02:00:00,wind,35.211,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 02:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 02:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-23 02:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-23 02:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-23 02:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-23 03:00:00,wind,43.52,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 03:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 03:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-23 03:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-23 03:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-23 03:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-23 04:00:00,wind,53.665,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 04:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 04:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-23 04:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-23 04:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-23 04:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-23 05:00:00,wind,69.363,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 05:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 05:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-23 05:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-23 05:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-23 05:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-23 06:00:00,wind,84.074,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 06:00:00,solar,5.144,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 06:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-23 06:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-23 06:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-23 06:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-23 07:00:00,wind,101.094,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 07:00:00,solar,75.702,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 07:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-23 07:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-23 07:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-23 07:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-23 08:00:00,wind,141.06,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 08:00:00,solar,142.206,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 08:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-23 08:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-23 08:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-23 08:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-23 09:00:00,wind,198.739,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 09:00:00,solar,350.217,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 09:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-23 09:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-23 09:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-23 09:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-23 10:00:00,wind,266.751,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 10:00:00,solar,551.444,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 10:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-23 10:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-23 10:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-23 10:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-23 11:00:00,wind,290.656,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 11:00:00,solar,554.399,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 11:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-23 11:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-23 11:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-23 11:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-23 12:00:00,wind,291.356,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 12:00:00,solar,573.64,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 12:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-23 12:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-23 12:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-23 12:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-23 13:00:00,wind,270.004,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 13:00:00,solar,440.747,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 13:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-23 13:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-23 13:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-23 13:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-23 14:00:00,wind,234.579,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 14:00:00,solar,256.865,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 14:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-23 14:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-23 14:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-23 14:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-23 15:00:00,wind,205.345,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 15:00:00,solar,104.352,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 15:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-23 15:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-23 15:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-23 15:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-23 16:00:00,wind,195.34,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 16:00:00,solar,6.349,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 16:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-23 16:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-23 16:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-23 16:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-23 17:00:00,wind,219.779,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 17:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 17:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-23 17:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-23 17:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-23 17:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-23 18:00:00,wind,277.01,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 18:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 18:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-23 18:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-23 18:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-23 18:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-23 19:00:00,wind,286.899,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 19:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 19:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-23 19:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-23 19:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-23 19:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-23 20:00:00,wind,230.682,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 20:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 20:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-23 20:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-23 20:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-23 20:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-23 21:00:00,wind,158.523,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 21:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 21:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-23 21:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-23 21:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-23 21:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-23 22:00:00,wind,123.766,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 22:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 22:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-23 22:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-23 22:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-23 22:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-23 23:00:00,wind,104.983,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 23:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-23 23:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-23 23:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-23 23:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-23 23:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-24 00:00:00,wind,94.84,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 00:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
